ORF	NAME	alpha 0	alpha 7	alpha 14	alpha 21	alpha 28	alpha 35	alpha 42	alpha 49	alpha 56	alpha 63	alpha 70	alpha 77	alpha 84	alpha 91	alpha 98	alpha 105	alpha 112	alpha 119	Elu 0	Elu 30	Elu 60	Elu 90	Elu 120	Elu 150	Elu 180	Elu 210	Elu 240	Elu 270	Elu 300	Elu 330	Elu 360	Elu 390	cdc15 10	cdc15 30	cdc15 50	cdc15 70	cdc15 90	cdc15 110	cdc15 130	cdc15 150	cdc15 170	cdc15 190	cdc15 210	cdc15 230	cdc15 250	cdc15 270	cdc15 290	spo 0	spo 2	spo 5	spo 7	spo 9	spo 11	spo5 2	spo5 7	spo5 11	spo- early	spo- mid	heat 0	heat 10	heat 20	heat 40	heat 80	heat 160	dtt 15	dtt 30	dtt 60	dtt 120	cold 0	cold 20	cold 40	cold 160	diau a	diau b	diau c	diau d	diau e	diau f	diau g
YOL109W	ZEO1   ZEOCIN RESISTANCE        UNKNOWN	-0.18	-0.81	-0.89	-0.92	-0.4	-0.38	0.15	0.31	0.24	-0.04	0.32	0.07	0.07	-0.09	0.66	0.23	0.32	-0.07	1.33	0.2	-0.27	0.01	-0.1	-0.4	0.12	0.16	0.11	-0.06	0.18	0.21	0.06	-0.38	-1.47	-1.74	-1.43	-1.51	-1.36	-1.12	-1	-0.86	-0.23	-1.36	-0.23	1	-0.38	-0.2	0.51	0.25	0.63	0.99	1.28	0.77	0.86	0.15	0.48	0.12	0.65	0.76	-0.34	-1.03	-1.84	-1.22	-0.47	-1.22	-0.29	0.21	-1	-0.69	-0.38	-1.09	-2.25	-3.18	0.38	0.25	0.56	0.19	0.42	0.76	0.99
YOL108C	INO4   PHOSPHOLIPID BIOSYNTHESI TRANSCRIPTION FACTOR	-0.04	-0.12	-0.12	-0.17	-0.09	-0.15	-0.22	-0.27	-0.22	-0.12	-0.38	-0.3	-0.03	-0.4	0.11	-0.23	0.24	0.39	0.54	-0.49	-0.34	-0.23	-0.15	-0.15	-0.3	-0.15	-0.17	-0.47	-0.07	-0.04	-0.03	-0.15	-0.09	0.19	0.54	-0.2	0.1	0.03	0.31	-0.12	-0.2	0.26	0.04	-0.34	0.37	0.46	0.43	-0.34	-0.14	0.26	0.69	0.52	0.5	-0.47	0.08	0.04	0.55	0.52	-0.2	-0.27	-0.29	-0.06	-0.36	-0.25	-0.07	0.67	-0.38	0.01	-0.71	0.26	-0.79	-0.86	-0.04	0.29	0.52	0.01	0.08	0.97	0.01
YER159C	BUR6   TRANSCRIPTION            GENERAL POL II REPRESSOR	-0.27	0.18	-0.3	0.04	-0.62	0.3	-0.17	0.21	0.1	0.3	-0.1	-0.06	-0.14	-0.12	-0.2	0.18	0.1	0.25	0.68	0.55	0.07	0.41	0.64	0.63	0.57	0.36	0.23	0.12	0.64	0.15	0.23	0.33	-0.2	0.29	0.11	-0.27	-0.23	-0.01	-0.04	-0.12	-0.04	-0.22	0.15	1.37	0.31	-0.12	0.53	0.19	0.44	0.06	0.25	0.37	0.4	0.31	0.34	0.24	0.12	-0.38	-0.25	-0.51	-0.23	-0.69	-0.79	-0.15	-0.07	0.89	0.12	0.58	-0.74	0.2	-0.32	-0.42	-0.04	0.23	0.45	-0.32	-0.1	0.34	0.41
YFL038C	YPT1   SECRETION                RAB GTPASE; ER-TO-GOLGI	-0.47	-0.36	-0.06	-0.1	-0.07	0.04	-0.25	-0.17	0.16	0.24	0.12	0.12	0.04	-0.43	-0.04	0.04	-0.23	-0.23	0.41	0.32	0.32	0.06	-0.01	0.18	0.14	0.88	0.62	0.5	0.29	0.34	0.7	0.69	0.25	0.54	0.46	0.25	0.15	0.23	0.3	0.48	0.6	0.29	0.46	1.4	0.68	0.61	0.99	0.3	0.28	0.16	1.58	1.47	1.61	0.14	1.48	1.39	0.2	-0.01	-0.42	-0.27	-0.51	-0.64	-0.54	-0.74	0.58	0.19	0.65	0.55	-0.74	-0.51	-1.09	-1.09	-0.03	0.18	0.11	0.24	0.24	0.99	-0.17
YJL140W	RPB4   TRANSCRIPTION            RNA POLYMERASE II 32 KDA SUBUNIT	-0.62	-0.38	-0.67	-0.36	-0.71	-0.18	-0.45	-0.4	-0.15	0.24	-0.29	-0.34	-0.25	-0.62	-0.34	-0.15	-0.38	-0.17	0.38	0.53	0.26	0.03	-0.01	-0.09	-0.17	0.06	-0.1	-0.12	-0.07	0.14	0.04	0.16	0.01	0.29	0.12	-0.04	-0.18	-0.03	0.1	0.11	1.12	0.07	-0.17	0.83	0.28	0.12	0.5	-0.03	0.15	-0.3	0.63	0.7	0.91	1.05	0.82	0.97	-0.38	-1.18	-0.34	-0.6	-0.18	-0.84	-0.54	-0.6	0.36	0.69	0.1	-0.15	-0.81	0.12	-0.94	-0.74	0.06	-0.12	0.2	0.08	-0.06	0.44	-0.51
YGL106W	MLC1   CYTOSKELETON             MYOSIN LIGHT CHAIN	-0.01	0.07	-0.2	-0.09	-0.38	-0.04	-0.38	-0.1	-0.07	0.15	-0.12	-0.1	-0.17	-0.42	-0.18	-0.07	-0.03	-0.17	0.29	0.5	-0.04	0.64	0.49	0.4	0.52	0.43	0.41	0.24	0.66	0.16	0.42	0.48	-0.3	-0.14		-0.04	-0.15	-0.09	-0.04	0.04	0.34	-0.04	0.01	0.63	0.66	0.48	0.87	0.01	0.07	-0.18	0.5	0.33	0.07	0.32	0.75	0.6	-0.34	-0.45	-0.22	-0.67	-0.54	-0.54	-0.92	-0.34	0.29	0.46	0.16		-0.62	0.03	-0.89	-0.74	0.01	-0.14	-0.1	-0.09	-0.18	0.65	-0.49
YKR085C	MRPL20 PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL L20	-0.25	-0.36	-0.17	-0.74	-0.2	-0.4	0.01	-0.23	-0.15	-0.12	-0.32	-0.2	-0.2	-0.54	-0.3	-0.49	-0.3	-0.42	-0.71	-0.67	-0.29	-0.25	0.15	0.29	-0.01	0.62	0.29	0.26	0.15	0.4		0.06	0.2	0.04	0.07	-0.09		-0.51	0.9	0.77	0.69	0.7	0.72	0.08	1.3	1.19	1.41	-0.38	-0.58	-0.18	1.21	1.07	0.63	-0.42	0.72	0.59	-1.15	-0.32	-0.89	-0.97	-0.64	-0.76	-0.69	-0.15	0.01	0.56	-0.32	-0.4	-0.69	0.04	-0.54	-0.62	-0.12	0.01	0.1	-0.03	0.25	0.55	-0.32
YNL259C	ATX1   OXIDATIVE STRESS RESPONS UNKNOWN	-0.12	-0.17	-0.06	-0.4	0.01	-0.25	0.28	0.23	0.31	0.24	0.31	0.01	0.24	-0.2	0.21	-0.12	0.29	0.41	-0.43	-0.56	-0.43	-0.23	-0.01	-0.18	-0.42	-0.03	-0.18	-0.27	-0.29	0.01	-0.1	-0.14	0.14	0.44	0.37	0.03	-0.51	0.04	0.44	0.01	0.08	-0.38	0.07	-0.36	0.44	0.44	0.9	-0.25	0.19	0.5	1.5	1.19	0.73	-0.17	0.86	0.15	-0.56	0.16	-0.15	-0.89	-0.56	0.33	-0.92	-0.76	0.1	0.62	-0.49	-0.17	-0.49	-0.1	-0.32	-1.51	-0.14	-0.06	0.11	0.23	0.43	-0.1	-0.22
YBL026W	SNP3   MRNA SPLICING            CORE SNRNP PROTEIN	0.14	-0.34	-0.25	-0.64	0.01	-0.22	0.15	0.14	0.11	-0.14	0.04	-0.06	-0.04	-0.04	0.04	0.42	-0.15	0.21	-0.22	-0.29	-0.47	0.97	-0.2	-0.32	-0.4	-0.1	-0.18	-0.38	-0.38	-0.1	-0.47	-0.42	-0.04	0.1	0.08	0.28	0.24	0.15	-1.32	0.04	0.45		0.42	1.15	0.18	-0.18	-0.94	0.25	0.08	-0.1	0.32	1.06	0.85	0.42	0.7	0.92	-0.06	-0.14	-0.04	-1.03	-0.76	-1.06	-0.81	-0.79	0.03	0.12	-0.45	-0.64	0.03	0.15	-0.97	-0.6	0.11		0.23	0.01	-0.49	0.19	-0.43
YOR323C	PRO2   PROLINE BIOSYNTHESIS     GAMMA-GLUTAMYL PHOSPHATE REDUCTASE	-0.23	-0.74	-0.3	-0.54	-0.04	-0.58		-0.51	-0.23	-0.49	-0.22	-0.4	-0.04	-0.62	-0.12	-0.3	-0.18	-0.43	-0.32	-0.29	-0.51	-0.29	-0.04	0.12	-0.29	0.18	0.28	0.34	-0.2	0.32	0.11	0.16	-1.43	-0.51	0.45	0.97	0.87	-0.2	-0.64	0.31	0.42	0.28	0.37	-0.69	-0.74	-0.45	-0.23	0.06	-0.18	-0.2	1.24	0.66	0.79	0.07	1.16	0.88	-0.76	-0.92	-0.38	-0.36	-0.76	-0.67	-0.18	-0.01	0.21	-0.3	-0.38	-0.2	-0.07	-0.89	-0.32	-0.86	0.16	0.43	0.62	0.08	0.19	0.6	-0.3
YHL028W	WSC4   CELL WALL INTEGRITY AND  UNKNOWN	-0.97		-0.81	-1.12	-0.69	-0.89	-1.03	-0.42	-0.49	-0.62	-0.74	-0.58	-1.03	-0.76	-0.86	0.04	-0.43	0.07	-0.51	-0.86	-0.43	-0.38	-0.67	-0.97	-0.32	0.19	0.33	0.26	0.31	0.3	-0.03	0.1	-1.79	-1.22	-1.51	0.64	1.47	1.49	-0.36	-0.74	0.26	1.4	1.33	1.45	0.73	0.38	0.51	-0.23	-0.49	-0.32	1.87	1.59	2.23	-0.38	2.08	1.94	-0.15	-0.92	0.01	-0.22	-0.69	-0.58	-0.92	0.31	-0.74	-0.1	-1.12	-0.64	-0.22	0.69	-0.47	-0.32	-0.23	0.07	1.2	0.82	0.23	0.73	0.42
YDR487C	RIB3   FLAVIN BIOSYNTHESIS      3,4-DIHYDROXY-2-BUTANONE 4-PHOSPHATE SYNTHASE	0.11	-0.15	0.28	-0.25		0.21	0.23	-0.09	0.19	-0.2	0.1	-0.14	0.08	-0.09		-0.3	0.2	-0.51	-0.67	-0.29	-0.38	-0.1	-0.01	-0.22	0.08	0.08	-0.2	-0.3	-0.32	0.1	-0.4	-0.07	-0.03	0.1	0.14	-0.03	0.01	-0.06	0.14	0.18		-0.04	0.08	0.14	-0.15	-0.17	0.01	-0.23		0.07	0.59	0.51	0.29	-0.25	0.11	-0.07	-0.42	-0.2	-0.27	-0.34	-0.51	-0.6	-0.27	-0.45	0.37	-0.01	-0.58	-0.12	-0.22	0.23	-0.32	-0.36	0.01	0.28	0.51	-0.23	0.08	-0.18	-0.23
YNL121C	TOM70  MITOCHONDRIAL PROTEIN TA OUTER MEMBRANE TRANSLOCASE COMPONENT	0.2	-0.36	0.34	0.16	0.44	-0.36	0.32	0.32	0.28	0.36	0.14	0.11	0.07	0.25	0.26	0.26	0.37	0.14	0.2	-0.34	-0.25	-0.06	-0.06	-0.22	0.28		0.04	0.12	0.16	0.14	-0.23	-0.29	-0.36	-0.62	-0.36	-0.15	0.1	0.07	0.31	0.19	0.24	0.74	0.4	0.41	0.96	0.94	0.89	-0.34	-0.94		1.42	0.93	0.59	-1.18	0.48	-0.38	-0.58	-0.18	-0.86	-0.97	-0.64	-1.29	-0.97	-0.49	0.12	0.21	-0.09	-0.3	-0.32	-0.4	-0.43	-0.2	-0.22	-0.38	-0.38	-0.34	-0.51	-0.14	0.4
YMR004W	MVP1   VACUOLAR PROTEIN TARGETI PERIPHERAL GOLGI MEMBRANE PROTEIN	0.06	-0.4	-0.23	-0.45	-0.09	-0.32	0.19	-0.06	-0.04	-0.17	-0.17	-0.2	-0.25	-0.69	-0.09	-0.09	-0.15	-0.25	-0.06	-0.29	-0.45	-0.62	-0.58	-0.56	-0.36	-0.32	-0.15	-0.04	-0.54	0.24	0.36	-0.32	-0.49	-0.51	-0.27	-0.15	-0.38	-0.34	-0.29	-0.38	-0.17	-0.22	-0.36	0.08	0.45	0.19	0.31	-0.2	0.01		-0.32	-0.43	-0.51	-0.1	-0.43	-0.6	0.55	0.88	0.08	-0.4	-0.18	0.46	-0.25	-0.3	-0.22	-0.18	0.37	-0.27	0.15	0.33	-0.4	-0.56	0.03	-0.12	-0.12	-0.43	0.08	0.79	0.4
YJL031C	BET4   PROTEIN PROCESSING       GERANYLGERANYL TRANSFERASE SUBUNIT	0.15	-0.03	0.01	0.01	-0.06		0.28	-0.15	-0.12	-0.07	-0.3	-0.17	-0.03	-0.49	-0.22	-0.15	0.03	-0.18	0.33	-0.18	-0.29	-0.4	-0.3	-0.2	-0.49	-0.23	-0.15	-0.56	-0.06	-0.15	-0.23	-0.29	-0.56	-0.38	0.03	-0.32	-0.04	-1.06	-0.42	-0.49	-0.07	-0.14	-0.23	-0.51	-0.86	0.16	0.6	-0.15	0.2	0.3	0.34	-0.22	-0.4	-0.12	-0.15	-1.06	0.57	1.06	0.06	-0.45	0.1	0.16	-0.42	-0.69	0.32	0.82		-0.54	-0.32	0.67	-0.34	-0.43	-0.25	-0.09	0.31	-0.06	-0.06	1.23	
YCL067C	ALPHA2 TRANSCRIPTION            SILENCED COPY AT HML; SEE YCR039C	0.25	-0.2	0.01	-0.01	0.07	-0.07	0.08	0.08	0.16	-0.22	-0.36	-0.25	-0.36	-0.34	-0.12	0.18	-0.01	-0.43	1.04	-0.22	0.08	0.24	0.01	-0.42	-0.18	-0.56	-0.6	-0.74	-0.25	-0.56	-0.49	-0.67	-0.03	-0.38	-0.25	-0.54	-0.12	0.21	0.19	-0.27	-0.14	-0.15	0.32	0.63	1.21	1.25	1.63		-0.01	0.01	-0.03		-0.14	-0.2	-0.04	-0.36	-0.04	0.21	-0.01	-0.09	-0.29	-0.62	-0.47	0.32	-0.43	1.16	-0.49	-0.22	0.49	0.54	-0.32	0.16	-0.15	0.08	0.3	0.1	0.34	0.76	0.73
YCR039C	ALPHA2 TRANSCRIPTION            A-SPECIFIC GENE REPRESSOR	0.04	0.1	-0.4	-0.18	-0.79	0.18	-0.4	0.21	0.16	-0.45	-0.29	-0.22	-0.2	-0.45	-0.3	0.23		0.04	0.99	0.14	0.37	0.34	0.03	-0.22	-0.12	-0.25	-0.43	-0.49	0.14	-0.49	-0.27	-0.34	0.04	-0.29	-0.29	-0.56	-0.62	0.23	0.15	-0.36	-0.42	-0.18	0.7	0.79	1.38	1.24	1.82	0.25	0.15	0.2		0.14	0.11	0.1	0.06	-0.23	0.1	0.56	-0.54	-0.3	-0.62	-0.81	-0.36	-0.1	-0.14	1.22	-0.25	-0.06	-0.45	0.33	0.44	0.29	0.16	0.66	0.38	0.25	0.15	1.49	1.21
YEL012W	UBC8   PROTEIN DEGRADATION, UBI E2 UB.-CONJUGATING ENZYME		0.25	0.29	-0.01	-0.23	0.11	-0.45	0.1	0.25	-0.18	0.01	0.06	-0.01	-0.01	-0.27	0.16	-0.18	-0.04	0.99	0.08	0.15	-0.06	-0.58	-0.47	-0.15	-0.17	-0.32	-0.25	0.24	-0.06	0.26	-0.1	-0.36	-0.14	-0.27	-0.45	-0.64	-0.15	-0.67	-0.42	-0.62	-0.34	-0.45	0.43	0.39	0.31	0.62	-0.18	0.68	0.12	0.07	-0.12	0.28	0.58	-0.1	-0.03	0.75	0.61	-0.32	0.57	0.41	-0.03	-0.54	0.18	0.45	0.56	0.24	0.4	-0.09	0.31	0.68	0.08	-0.09	-0.3	0.07	0.08	-0.36	1.32	2.36
YGL153W	PEX14  PEROXISOMAL PROTEIN TARG PEROXISOMAL IMPORT MACHINERY COMPONENT	-0.45	-0.4	-0.42	-0.43	-0.56	-0.58	-0.56	-0.29	-0.58	-0.42	-0.69	-0.3	-0.47	-0.71	-0.34	-0.4	-0.09	-0.43	0.57	-0.17	-0.38	-0.47	-0.43	-0.45	-0.64	-0.32	-0.4	-0.42	-0.32	-0.25	-0.56	-0.47	-0.71	-0.34	-0.38	-0.84	-0.86	-0.58	-0.49	-0.54	-0.64	-0.69	-0.34	-0.1	0.14	-0.2	0.16	-0.2	0.59	0.58	0.31	0.34	0.76	0.28	-0.29	0.32	1.11	1.21	-0.25	-0.42	-0.1	-0.2	-0.32	0.12	-0.32	0.41	-0.09	-0.56	-0.79	0.31	-0.3	-0.25	-0.14	-0.07	0.21	-0.03	-0.34	1.08	1.57
YLR025W	SNF7   GLUCOSE DEREPRESSION     UNKNOWN	-0.18	-0.03	-0.15	0.19	-0.29	-0.23	-0.18	-0.27		-0.2	-0.15	-0.25	-0.27	-0.43	-0.36	-0.14	-0.45	-0.2	0.93	-0.07	0.16	-0.04	-0.42	-0.25	-0.42	-0.15	-1.06	-0.2	-0.01	0.03	0.12	-0.2	0.01	0.1	0.08	-0.47	-0.36	-0.14	-0.01	-0.04	0.1	-0.06	0.11	0.38	0.72	0.43	0.78	-0.06	0.37	0.29	0.42	0.18	0.14	0.23	0.19	-0.12	0.78	1.3	-0.01	-0.17	0.15	-0.43	-0.6	0.1	0.04	0.95	-0.07	-0.22	-0.25	-0.03	-0.03	-0.49	0.25	-0.06	0.1	-0.12	-0.12	1.39	0.66
YBL033C	RIB1   FLAVIN BIOSYNTHESIS      GTP CYCLOHYDROLASE II	-0.27	-0.18	-0.03	-0.42	-0.12	-0.14	-0.06	0.58	-0.23	0.06	-0.23	-0.22	-0.3	-0.18	-0.27	0.16	0.01	0.07		-0.38	-0.36	0.29	0.24	-0.22	-0.06	0.06	0.33	-0.12	-0.2	0.1	0.25	0.03	0.06	0.34	-0.1	-0.32	-0.4	-0.18	-0.2	-0.12	-0.06	-0.06	0.04	-0.18	0.31	0.19	0.6	-0.01	0.25	0.23	0.19	-0.04	0.04	0.2	-0.04	-0.34	0.26	0.38	-0.09	0.2	0.37	0.36	-0.04	-0.1	-0.34	0.12	0.16	0.12	-0.36	0.15	0.39	-0.04	0.01	-0.12	0.01	-0.12	0.08	1.04	0.84
YBR256C	RIB5   FLAVIN BIOSYNTHESIS      RIBOFLAVIN SYNTHASE, ALPHA CHAIN	0.03	0.01	0.59	0.03	0.06	-0.32	0.28	0.12	0.14	-0.22	0.24	-0.25	-0.01	-0.29	0.11	-0.27	0.36	-0.25	-0.14	-0.76	-0.58	-0.89	-0.47	-0.86	-1	-0.45	-0.29	-0.56	-0.69	0.25	-0.27	-0.38	0.37	0.07	0.14	0.1	0.03	0.15	0.15	0.2	0.18	0.41	0.56	0.91	0.84	0.69	1.18	0.07	1.27	0.83	0.83	0.82	0.53	0.7	-0.04	-0.6	1.24	0.94	-0.04		0.07	-0.15	-0.51	-0.43	0.12	0.37	-0.15	0.01	-0.18	0.12	1.37	-0.3	0.28	0.24	0.71	0.55	0.11	1.48	0.68
YGR044C	RME1   MEIOSIS                  TRANSCRIPTION FACTOR	-0.81		-1.03	-1.36	-1.79	-1.47	-2.25	1.31	-2	-1.03	-0.14	-0.01	-0.3	-0.58	-0.84	-0.74	-1.12	-1.29	1.09	-0.01	0.38	-0.07	-0.67	-0.67	-0.92	-0.64	-0.43	-0.6	-0.07	0.45	0.93	0.81	-0.32	1.63	0.69	-1.25	-1.74	-1.43	1.64	1.63	0.69	-0.74	-0.97	0.21	1.62	1.33	1.12	-0.36	0.06	0.29	0.37	0.93	1.25	-0.74		0.41	1.1	1.27	0.18	0.1	0.41	-0.69	-0.71	0.04	-0.04	-0.06	-0.14	0.1	0.03	0.29	0.37	-0.12	0.07	0.15	0.26	0.34	0.4	1.46	0.88
YDL107W	MSS2   MRNA SPLICING, COX1 MRNA UNKNOWN	-0.54	0.26	0.01	-0.1	0.31	-0.09	-0.54		0.18	-0.09	0.01	-0.17	-0.07	-0.18	-0.4	0.19	-0.22	0.08	0.15	0.06	-0.06	0.11	-0.23	0.4	-0.15	-0.03	-0.6	-0.4	-0.04	-0.3	-0.42	-0.15	-0.42	-0.09	-0.18	-0.76	-0.3	-0.23	-0.27	-0.14	0.03	-0.07	0.03	0.66	0.45	-0.04	0.7	-0.04	-0.34	-0.07	0.11	0.25	0.12	-0.58	0.08	0.07	-0.03	0.21	-0.38	-0.01	0.15	-0.32	-0.27	0.15	-0.18	-0.07	-0.3	-0.56	-0.12	0.33	0.15	0.03	-0.14	0.58	0.16	-0.2	-0.06	0.82	0.29
YBR290W	BSD2   TRANSPORT                CU(2+) TRANSPORTER	0.24	0.12	0.04		-0.36	-0.04	-0.1	0.15	0.44	-0.23	0.12	-0.03	-0.03	-0.15	-0.04	0.28	-0.18	0.06	0.72	-0.07	-0.1	0.26	-0.2	-0.4	-0.34	-0.09	-0.3	-0.47	-0.12	-0.15	-0.18	-0.36	0.53	0.34	0.38	-0.12	-0.07	-0.01	0.08	-0.27	-0.22	0.21	0.06	0.57	0.48	-0.03	0.48	0.5	-0.89	-0.51	0.01	0.06	-0.06	-0.22	1.06	0.54	-0.47	-0.58	-0.3	0.32	0.36	-0.01	-0.23	-0.27	0.23	0.34	0.19	-0.12	0.03	0.33	0.11	0.04	-0.03	-0.09	0.29	0.1	-0.2	1.29	0.5
YGL095C	VPS45  VACUOLAR PROTEIN TARGETI MEMBRANE PROTEIN	0.3	0.12	0.39	0.23	0.03	0.08	0.04	0.14	0.01	0.11	-0.01	0.23	0.21	-0.29	0.08	-0.04	0.32	-0.03	0.63	0.06	0.01	-0.3	-0.34	-0.42	-0.49	-0.43	-0.22	-0.12	-0.15	-0.04	-0.23	-0.06	-0.22	0.06	0.15	-0.23	-0.04	-0.03	0.23	-0.01		-0.15	-0.1	0.29	0.46	0.33	0.34	-0.22	0.03	-0.25	0.14	0.2	-0.12	0.26	0.12	-0.38	-0.22	-0.2	-0.17	-0.09	0.08	-0.69	-0.4	-0.38	0.15			0.21	-0.1	0.08	0.29	-0.04	0.03	0.18	0.36	0.1	0.07	0.52	0.39
YDR337W	MRPS28 PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL S28	-0.17	-0.1	-0.29	0.14	-0.47	0.11	-0.49	-0.06	0.15	-0.3	0.2	-0.18	0.03	-0.2	-0.29	0.07	-0.27	-0.03	0.06	-0.51	-0.4	-0.47	-0.47	-0.14	0.04	0.16	0.07	0.25	0.41	0.24	0.26	0.15	-0.51	-0.07	-0.3	-0.64	-0.58	-0.38	-0.15	0.31	0.15	-1.18	-0.89		-0.76	-0.34	-0.69	-0.03	-0.4	-0.25	-0.36	-0.49	-0.32	-0.17	-0.14	-0.27	-0.89	-0.29	0.08	-0.23	-0.01	-0.74	-0.81			0.34	0.18	0.03	-0.17	0.76	0.15	0.58	-0.09	0.06	0.52	0.2	0.38	1.3	0.65
YPL013C	NONE   PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL S16	-0.23	-0.42	-0.07	-0.01	-0.18	-0.22	-0.09	-0.3	-0.2	-0.54	-0.01	-0.3	-0.09	-0.6	-0.25	-0.43	-0.07	-0.69	0.31	-0.45	-0.22	0.1	-0.15	-0.2		-0.04	-0.14	-0.47	0.24	0.11	-0.29	-0.17	-0.69	-0.32	-0.74	-0.6	-0.58	-0.3	-0.38	-0.49	-0.34	-0.89	-0.54	-0.23	-0.58	-0.47	-0.67	-0.29	-0.27	-0.43	-0.62	-0.51	-0.76	0.12	-0.4	-0.47	-1.09	-0.94	-0.32	-0.86	-0.92	-0.94	-1.03	-0.42	-0.04	0.48	0.18	-0.15	-0.29	0.51	-0.38	-0.18	-0.27	-0.22	0.16	-0.06	0.23	1.12	0.33
YNL284C	MRPL10 PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL L10	-0.14	-0.29	0.2	0.11	0.04	0.2	0.33	-0.12	-0.07	-0.14	-0.09	-0.22	0.01	-0.36	0.14	-0.36	0.07	0.2	0.32	-0.23	-0.17	-0.27	-0.25	0.1	0.19	0.39	0.03	-0.09	0.2	0.15	-0.12	0.03	-0.04	-0.12	-0.07	-0.62	-0.6	-0.32	0.28	0.75	-0.36	-1.22	-0.56		-0.56	-0.07	-0.36	-0.45	-0.17	-0.06	0.08	0.12	0.34	-0.34	0.15	0.1	-0.86	-0.49	-0.14	-0.07	-0.23	-0.45	-0.45	-0.25	0.33	0.14	-0.07	-0.04	-0.04	0.3	0.24	0.4	-0.09	0.28	0.15	0.14	0.4	0.69	0.32
YBL090W	MRP21  PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL	-0.07	-0.27	0.11	0.01	0.28	-0.2	0.08	0.23	0.16	-0.29	0.15	0.18	-0.18	0.01	-0.1	0.25	-0.15	0.1	-0.07	-0.6	-0.42		0.21	-0.27	-0.22	-0.1	-0.3	-0.18	-0.14	-0.04	-0.25	-0.22		0.31	-0.09	-0.12	-0.07	0.66	0.86	0.59	-0.45		0.63	1.29	1.58	-0.2	-1	0.31	-0.51	-0.36	-0.81	-0.6	-0.42	0.07	-0.23	-0.18	-1.15	-0.74	-0.29	-0.47	-0.15	-0.67	-0.6	-0.14	0.2	0.62	0.03	-0.43	-0.29	0.53	-0.47	0.77	0.04	0.01	0.03	0.11	0.12	1.26	0.42
YGR084C	MRP13  PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL SMALL SUBUNIT	-0.2	-0.14		-0.18	-0.25	0.08	-0.15	-0.23	-0.03	-3.32	-0.01	-0.01	-0.04	-0.15	-0.06	0.18	-0.51	0.01	-0.6	-0.54	-0.2	-0.22	-0.4	-0.04	0.01	0.01	-0.09	-0.14	-0.01		-0.15	-0.15	0.37	0.14	0.11	0.21	-0.1	0.28	0.7	0.53	0.6	0.55	0.53	1.06	1	0.77	0.91	-0.42	-0.1	-0.34	-0.71	-0.76	-0.56	-0.25	-0.6	-0.67	-0.67	-0.15	-0.36	-0.76	-0.38	-0.2	-0.69	-0.27	-0.14	0.41	-0.18		-0.67	0.23	-0.15	-0.01	-0.03	-0.01	0.16	-0.14	-0.09	0.4	-0.22
YOR106W	VAM3   VACUOLE BIOGENESIS       T-SNARE	0.07	-0.17	-0.07	-0.22	-0.06	-0.25	-0.03	-0.12	-0.14	-0.12	-0.29	-0.23	-0.04	-0.2	-0.14	-0.32	0.04	0.39	-0.07	-0.58	-0.36	-0.2	0.15	0.2	-0.58	-0.01	-0.18	-0.2	-0.25	-0.17	-0.43	-0.17	0.75	0.79	0.36	0.37	0.41	0.3	0.29	0.03	-0.22	0.44	0.21	-0.42	0.72	0.4	0.34	-0.3	-0.34	-0.38	0.61	0.43	0.15	-0.12	0.41	0.07	0.03	-0.09	-0.42	-1.09	-0.01	-0.12	-0.71	-0.36	-0.18	0.15	-0.49	-0.49	-0.36	0.29	0.2	-0.2	-0.04		0.11	-0.15	-0.25	0.63	-0.2
YPR056W	TFB4   TRANSCRIPTION            TFIIH 37 KD SUBUNIT	-0.51	-0.67	-0.38	-0.62	-0.15	-0.18	-0.12	-0.38	-0.32	-0.25	-0.15	-0.4	-0.23	-0.43	-0.27	-0.27	-0.01	-0.1	-0.27	-0.29	-0.51	-0.12	-0.38	-0.06	-0.34	-0.14	-0.49	-0.51	-0.25	-0.47	-0.43	-0.51	0.01	0.28	0.29	0.15	0.18		0.07	-0.18	-0.12	0.26	0.07	-0.22	0.31	0.04	0.25	-0.43	0.2	-0.18	-0.01	0.04	0.12	0.28	-0.36	0.01	0.24	0.32	-0.32	-1	-0.14	-0.36	-0.36	0.04	0.04	0.07	-0.47		0.01	0.21	-0.03	0.08	-0.18	0.21	1.06	-0.3	0.06	0.16	0.45
